,county,glyphosate
524,"Grant, Arkansas",0.0
525,"Grant, Indiana",0.0
526,"Grant, Kentucky",0.0
527,"Grant, Louisiana",0.0
528,"Grant, Minnesota",0.0
529,"Grant, Nebraska",0.0
530,"Grant, New Mexico",0.0
531,"Grant, North Dakota",0.0
532,"Grant, Oklahoma",0.0
533,"Grant, Oregon",0.0
534,"Grant, South Dakota",0.0
535,"Grant, Washington",0.0
536,"Grant, Wisconsin",0.0
537,"Graves, Kentucky",0.0
538,"Grayson, Kentucky",0.0
539,"Greeley, Nebraska",0.0
540,"Green lake, Wisconsin",0.0
541,"Green, Kentucky",0.0
542,"Green, Wisconsin",0.0
543,"Greene, Alabama",0.0
544,"Greene, Arkansas",0.0
545,"Greene, Illinois",0.0
546,"Greene, Indiana",0.0
547,"Greene, Missouri",0.0
548,"Greene, Ohio",0.0
549,"Greene, Pennsylvania",0.0
550,"Greenlee, Arizona",0.0
551,"Greenup, Kentucky",0.0
552,"Greenville, South Carolina",0.0
553,"Greenwood, South Carolina",0.0
554,"Greer, Oklahoma",0.0
555,"Gregory, South Dakota",0.0
556,"Grundy, Illinois",0.0
557,"Guadalupe, New Mexico",0.0
558,"Gulf, Florida",0.0
559,"Hale, Alabama",0.0
560,"Hall, Nebraska",0.0
561,"Hamilton, Florida",0.0
562,"Hamilton, Indiana",0.0
563,"Hamilton, Nebraska",0.0
564,"Hamilton, Ohio",0.0
565,"Hamilton, Tennessee",0.0
566,"Hamlin, South Dakota",0.0
567,"Hampton, South Carolina",0.0
568,"Hancock, Illinois",0.0
569,"Hancock, Indiana",0.0
570,"Hancock, Kentucky",0.0
571,"Hardee, Florida",0.0
572,"Hardin, Illinois",0.0
573,"Hardin, Kentucky",0.0
574,"Harding, New Mexico",0.0
575,"Harding, South Dakota",0.0
576,"Harford, Maryland",0.0
577,"Harlan, Kentucky",0.0
578,"Harlan, Nebraska",0.0
579,"Harmon, Oklahoma",0.0
580,"Harney, Oregon",0.0
581,"Harrison, Kentucky",0.0
582,"Hart, Kentucky",0.0
583,"Hartford, Connecticut",0.0
584,"Hawaii, Hawaii",0.0
585,"Hawkins, Tennessee",0.0
586,"Hayes, Nebraska",0.0
587,"Hempstead, Arkansas",0.0
588,"Henderson, Illinois",0.0
589,"Henderson, Kentucky",0.0
590,"Hendricks, Indiana",0.0
591,"Hendry, Florida",0.0
592,"Hennepin, Minnesota",0.0
593,"Henry, Alabama",0.0
594,"Henry, Illinois",0.0
595,"Henry, Indiana",0.0
596,"Henry, Kentucky",0.0
597,"Henry, Ohio",0.0
598,"Herkimer, New York",0.0
599,"Hernando, Florida",0.0
600,"Hickman, Kentucky",0.0
601,"Hidalgo, New Mexico",0.0
602,"Highland, Ohio",0.0
603,"Highlands, Florida",0.0
604,"Hills, Florida",0.0
605,"Hills, New Hampshire",0.0
606,"Hillsborough county, Florida",0.0
607,"Hillsborough county, New Hampshire",0.0
608,"Hillsborough, Florida",0.0
609,"Hillsborough, New Hampshire",0.0
610,"Hitchcock, Nebraska",0.0
611,"Hocking, Ohio",0.0
612,"Holmes, Florida",0.0
613,"Holmes, Ohio",0.0
614,"Holt, Nebraska",0.0
615,"Honolulu, Hawaii",0.0
616,"Hood river, Oregon",0.0
617,"Hooker, Nebraska",0.0
618,"Hopewell, Virginia",0.0
619,"Hopkins, Kentucky",0.0
620,"Horry, South Carolina",0.0
621,"Hot spring, Arkansas",0.0
622,"Houston, Alabama",0.0
623,"Houston, Minnesota",0.0
624,"Howard, Arkansas",0.0
625,"Howard, Indiana",0.0
626,"Howard, Nebraska",0.8714285714285713
627,"Hubbard, Minnesota",0.0
628,"Hughes, Oklahoma",0.0
629,"Hughes, South Dakota",0.0
630,"Humboldt, California",0.0
631,"Humboldt, Nevada",0.0
632,"Huntingdon, Pennsylvania",0.0
633,"Huntington, Indiana",0.0
634,"Huron, Ohio",0.0
635,"Iberia parish, Louisiana",0.0
636,"Iberia, Louisiana",0.0
637,"Iberville, Louisiana",0.0
638,"Idaho, Idaho",0.0
639,"Imperial, California",0.0
640,"Independence, Arkansas",0.0
641,"Indian river, Florida",0.0
642,"Indiana, Pennsylvania",0.0
643,"Inyo, California",0.0
644,"Iowa, Wisconsin",0.0
645,"Iron, Wisconsin",0.0
646,"Iroquois, Illinois",0.0
647,"Isabella, Michigan",0.0
648,"Isanti, Minnesota",0.0
649,"Itasca, Minnesota",0.0
650,"Izard, Arkansas",0.0
651,"Jackson county, Florida",0.0
652,"Jackson, Alabama",0.0
653,"Jackson, Arkansas",0.0
654,"Jackson, Florida",0.0
655,"Jackson, Illinois",0.0
656,"Jackson, Indiana",0.0
657,"Jackson, Kentucky",0.0
658,"Jackson, Louisiana",0.0
659,"Jackson, Minnesota",0.0
660,"Jackson, Oklahoma",0.0
661,"Jackson, Oregon",0.0
662,"Jackson, Wisconsin",0.0
663,"Jasper, Illinois",0.0
664,"Jasper, Indiana",0.0
665,"Jasper, Missouri",0.0
666,"Jasper, South Carolina",0.0
667,"Jay, Indiana",0.0
668,"Jefferson county, Florida",0.0
669,"Jefferson county, Pennsylvania",0.0
670,"Jefferson davis, Louisiana",0.0
671,"Jefferson, Alabama",0.0
672,"Jefferson, Arkansas",0.0
673,"Jefferson, Florida",0.0
674,"Jefferson, Idaho",0.0
675,"Jefferson, Indiana",0.0
676,"Jefferson, Kentucky",0.0
677,"Jefferson, Louisiana",0.0
678,"Jefferson, Nebraska",0.0
679,"Jefferson, New York",0.0
680,"Jefferson, Oklahoma",0.0
681,"Jefferson, Oregon",0.0
682,"Jefferson, Pennsylvania",0.0
683,"Jefferson, West Virginia",0.0
684,"Jefferson, Wisconsin",0.0
685,"Jennings, Indiana",0.0
686,"Jerauld, South Dakota",0.0
687,"Jerome, Idaho",0.0
688,"Jessamine, Kentucky",0.0
689,"Jo daviess, Illinois",0.0
690,"Johnson, Arkansas",0.0
691,"Johnson, Indiana",0.0
692,"Johnson, Kansas",0.0
693,"Johnson, Kentucky",0.0
694,"Johnson, Missouri",0.0
695,"Johnson, Nebraska",0.0
696,"Josephine, Oregon",0.0
697,"Juneau city and, Alaska",0.0
698,"Juneau, Wisconsin",0.0
699,"Juniata, Pennsylvania",0.0
700,"Kanabec, Minnesota",0.0
701,"Kanawha, West Virginia",0.0
702,"Kandiyohi, Minnesota",0.0
703,"Kane, Illinois",0.0
704,"Kankakee, Illinois",0.0
705,"Kauai, Hawaii",0.0
706,"Kay, Oklahoma",0.0
707,"Kearney, Nebraska",0.0
708,"Keith, Nebraska",0.0
709,"Kendall, Illinois",0.0
710,"Kenosha, Wisconsin",0.0
711,"Kenton, Kentucky",0.0
712,"Kern, California",0.2882882882882883
713,"Kershaw, South Carolina",0.0
714,"Ketchikan gateway, Alaska",0.0
715,"Kewaunee, Wisconsin",0.0
716,"Keya paha, Nebraska",0.0
717,"Kimball, Nebraska",0.0
718,"King, Washington",0.0
719,"Kingfisher, Oklahoma",0.0
720,"Kings, California",0.0
721,"Kingsbury, South Dakota",0.0
722,"Kittson, Minnesota",0.0
723,"Klamath, Oregon",0.0
724,"Knott, Kentucky",0.0
725,"Knox, Illinois",0.0
726,"Knox, Indiana",0.0
727,"Knox, Kentucky",0.0
728,"Knox, Nebraska",0.0
729,"Knox, Ohio",0.0
730,"Knox, Tennessee",0.0
731,"Koochiching county, Minnesota",0.0
732,"Koochiching, Minnesota",0.0
733,"Kootenai, Idaho",0.0
734,"Kosciusko, Indiana",0.0
735,"La crosse, Wisconsin",0.0
736,"La grange, Indiana",0.0
737,"La paz, Arizona",0.0
738,"La plata, Colorado",0.0
739,"La porte, Indiana",0.0
740,"La salle, Louisiana",0.0
741,"Lac qui parle, Minnesota",0.0
742,"Lackawanna, Pennsylvania",0.0
743,"Lafayette parish, Louisiana",0.0
744,"Lafayette, Arkansas",0.0
745,"Lafayette, Florida",0.0
746,"Lafayette, Louisiana",0.0
747,"Lafayette, Wisconsin",0.0
748,"Lafourche, Louisiana",0.0
749,"Lagrange, Indiana",0.0
750,"Lake, California",0.0
751,"Lake, Florida",0.0
752,"Lake, Illinois",0.0
753,"Lake, Indiana",0.0
754,"Lake, Minnesota",0.0
755,"Lake, Montana",0.0
756,"Lake, Oregon",0.0
757,"Lake, South Dakota",0.0
758,"Lamar, Alabama",0.0
759,"Lamoure, North Dakota",0.0
760,"Lancaster county, Pennsylvania",0.0
761,"Lancaster, Nebraska",0.0
762,"Lancaster, Pennsylvania",0.0
763,"Lancaster, South Carolina",0.0
764,"Lander, Nevada",0.0
765,"Lane, Oregon",0.0
766,"Langlade, Wisconsin",0.0
767,"Laporte, Indiana",0.0
768,"Laramie, Wyoming",0.0
769,"Larue, Kentucky",0.0
770,"Lasalle, Illinois",0.0
771,"Latah, Idaho",0.0
772,"Lauderdale, Alabama",0.0
773,"Laurel, Kentucky",0.0
774,"Laurens, South Carolina",0.0
775,"Lawrence county, Arkansas",0.0
776,"Lawrence, Alabama",0.0
777,"Lawrence, Arkansas",0.0
778,"Lawrence, Illinois",0.0
779,"Lawrence, Indiana",0.0
780,"Lawrence, Kentucky",0.0
781,"Lawrence, Ohio",0.0
782,"Lawrence, Pennsylvania",0.0
783,"Lawrence, South Dakota",0.0
784,"Le sueur, Minnesota",0.0
785,"Lea, New Mexico",0.0
786,"Lebanon county, Pennsylvania",0.0
787,"Lebanon, Pennsylvania",0.0
788,"Lee county, South Carolina",0.0
789,"Lee, Alabama",0.0
790,"Lee, Arkansas",0.0
791,"Lee, Florida",0.0
792,"Lee, Illinois",0.0
793,"Lee, Kentucky",0.0
794,"Lee, South Carolina",0.0
795,"Leelanau, Michigan",0.0
796,"Lehigh county, Pennsylvania",0.0
797,"Lehigh, Pennsylvania",0.0
798,"Lemhi, Idaho",0.0
799,"Leon, Florida",0.0
800,"Leslie, Kentucky",0.0
801,"Letcher, Kentucky",0.0
802,"Levy county, Florida",0.0
803,"Levy, Florida",0.0
804,"Lewis, Idaho",0.0
805,"Lewis, Kentucky",0.0
806,"Lewis, New York",0.0
807,"Lewis, Washington",0.0
808,"Lewis, West Virginia",0.0
809,"Lexington county, South Carolina",0.0
810,"Lexington, South Carolina",0.0
811,"Liberty, Florida",0.0
812,"Licking, Ohio",0.0
813,"Limestone, Alabama",0.0
814,"Lincoln parish, Louisiana",0.0
815,"Lincoln, Arkansas",0.0
816,"Lincoln, Idaho",0.0
817,"Lincoln, Kentucky",0.0
818,"Lincoln, Louisiana",0.0
819,"Lincoln, Minnesota",0.0
820,"Lincoln, Nebraska",0.0
821,"Lincoln, Nevada",0.0
822,"Lincoln, New Mexico",0.0
823,"Lincoln, Oklahoma",0.0
824,"Lincoln, Oregon",0.0
825,"Lincoln, Washington",0.0
826,"Lincoln, Wisconsin",0.0
827,"Linn county, Oregon",0.0
828,"Linn, Oregon",0.0
829,"Litchfield, Connecticut",0.0
830,"Little river, Arkansas",0.0
831,"Livingston parish, Louisiana",0.0
832,"Livingston, Illinois",0.0
833,"Livingston, Kentucky",0.0
834,"Livingston, Louisiana",0.0
835,"Logan, Arkansas",0.0
836,"Logan, Illinois",0.0
837,"Logan, Nebraska",0.0
838,"Logan, Ohio",0.0
839,"Logan, Oklahoma",0.0
840,"Lonoke, Arkansas",0.0
841,"Los alamos, New Mexico",0.0
842,"Los angeles, California",0.0
843,"Loup, Nebraska",0.0
844,"Love, Oklahoma",0.0
845,"Lowndes, Alabama",0.0
846,"Lucas, Ohio",0.0
847,"Luna, New Mexico",0.0
848,"Luzerne county, Pennsylvania",0.0
849,"Luzerne, Pennsylvania",0.0
850,"Lycoming county, Pennsylvania",0.0
851,"Lycoming, Pennsylvania",0.0
852,"Lyman, South Dakota",0.0
853,"Lyon, Kentucky",0.0
854,"Lyon, Minnesota",0.0
855,"Lyon, Nevada",3.877551020408163
856,"Macon, Alabama",0.0
857,"Macon, Illinois",0.0
858,"Macoupin, Illinois",0.0
859,"Madera, California",0.0
860,"Madison, Alabama",0.0
861,"Madison, Florida",0.0
862,"Madison, Idaho",0.0
863,"Madison, Illinois",0.0
864,"Madison, Indiana",0.0
865,"Madison, Kentucky",0.0
866,"Madison, Louisiana",0.0
867,"Madison, Nebraska",0.0
868,"Madison, Ohio",0.0
869,"Magoffin, Kentucky",0.0
870,"Mahnomen, Minnesota",0.0
871,"Major, Oklahoma",0.0
872,"Malheur, Oregon",0.0
873,"Manatee county, Florida",0.0
874,"Manatee, Florida",0.0
875,"Manitowoc, Wisconsin",0.0
876,"Marathon, Wisconsin",0.0
877,"Marengo, Alabama",0.0
878,"Maricopa, Arizona",0.0
879,"Marin, California",0.0
880,"Marinette, Wisconsin",0.0
881,"Marion, Alabama",0.0
882,"Marion, Arkansas",0.0
883,"Marion, Florida",0.0
884,"Marion, Illinois",0.0
885,"Marion, Indiana",0.0
886,"Marion, Kentucky",0.0
887,"Marion, Ohio",0.0
888,"Marion, Oregon",0.0
889,"Marion, South Carolina",0.0
890,"Marion, West Virginia",0.0
891,"Mariposa, California",0.0
892,"Marlboro, South Carolina",0.0
893,"Marquette, Wisconsin",0.0
894,"Marshall, Alabama",0.0
895,"Marshall, Illinois",0.0
896,"Marshall, Indiana",0.0
897,"Marshall, Kentucky",0.0
898,"Marshall, Minnesota",0.0
899,"Marshall, West Virginia",0.0
900,"Martin county, Florida",0.0
901,"Martin, Florida",0.0
902,"Martin, Indiana",0.0
903,"Martin, Kentucky",0.0
904,"Martin, Minnesota",1.1666666666666667
905,"Mason, Illinois",0.0
906,"Mason, Kentucky",0.0
907,"Massac, Illinois",0.0
908,"Maui, Hawaii",0.0
909,"Mayes, Oklahoma",0.0
910,"Mcclain, Oklahoma",0.0
911,"Mccook, South Dakota",0.0
912,"Mccormick, South Carolina",0.0
913,"Mccracken, Kentucky",0.0
914,"Mccreary, Kentucky",0.0
915,"Mcdonough, Illinois",0.0
916,"Mchenry, Illinois",0.0
917,"Mcintosh, Oklahoma",0.0
918,"Mckean county, Pennsylvania",0.0
919,"Mckean, Pennsylvania",0.0
920,"Mckenzie, North Dakota",0.0
921,"Mckinley, New Mexico",0.0
922,"Mclean, Illinois",0.0
923,"Mclean, Kentucky",0.0
924,"Mcleod, Minnesota",0.0
925,"Mcpherson, Nebraska",0.0
926,"Meade, Kentucky",0.0
927,"Meade, South Dakota",0.0
928,"Medina, Ohio",0.0
929,"Meeker, Minnesota",0.0
930,"Meigs, Ohio",0.0
931,"Mendocino, California",0.0
932,"Menifee, Kentucky",0.0
933,"Merced, California",0.0
934,"Mercer county, Pennsylvania",0.0
935,"Mercer, Illinois",0.0
936,"Mercer, Kentucky",0.0
937,"Mercer, Pennsylvania",0.0
938,"Mercer, West Virginia",0.0
939,"Merrick, Nebraska",0.0
940,"Merrimack, New Hampshire",0.0
941,"Miami, Indiana",0.0
942,"Miami, Ohio",0.0
943,"Miami-dade, Florida",0.0
944,"Middlesex, Connecticut",0.0
945,"Middlesex, Massachusetts",0.0
946,"Mifflin, Pennsylvania",0.0
947,"Mille lacs county, Minnesota",0.0
948,"Mille lacs, Minnesota",0.0
949,"Miller, Arkansas",0.0
950,"Milwaukee, Wisconsin",0.0
951,"Miner, South Dakota",0.0
952,"Mineral, Nevada",0.0
953,"Minidoka, Idaho",0.0
954,"Minnehaha, South Dakota",0.0
955,"Mississippi, Arkansas",0.0
956,"Mobile, Alabama",0.0
957,"Modoc, California",0.0
958,"Mohave, Arizona",0.0
959,"Mono, California",0.0
960,"Monroe county, Pennsylvania",0.0
961,"Monroe, Alabama",0.0
962,"Monroe, Arkansas",0.0
963,"Monroe, Florida",0.0
964,"Monroe, Indiana",0.0
965,"Monroe, Kentucky",0.0
966,"Monroe, Ohio",0.0
967,"Monroe, Pennsylvania",0.0
968,"Monroe, Wisconsin",0.0
969,"Monterey, California",0.0
970,"Montgomery county, Pennsylvania",0.0
971,"Montgomery, Alabama",0.0
972,"Montgomery, Arkansas",0.0
973,"Montgomery, Illinois",0.0
974,"Montgomery, Indiana",0.0
975,"Montgomery, Kentucky",0.0
976,"Montgomery, Maryland",0.0
977,"Montgomery, Ohio",0.0
978,"Montgomery, Pennsylvania",0.0
979,"Montour, Pennsylvania",0.0
980,"Moody, South Dakota",0.0
981,"Mora, New Mexico",0.0
982,"Morehouse, Louisiana",0.0
983,"Morgan, Alabama",0.0
984,"Morgan, Illinois",0.0
985,"Morgan, Indiana",0.0
986,"Morgan, Kentucky",0.0
987,"Morgan, Ohio",0.0
988,"Morgan, West Virginia",0.0
989,"Morrill, Nebraska",0.0
990,"Morrison, Minnesota",0.0
991,"Morrow, Ohio",0.0
992,"Morrow, Oregon",0.0
993,"Mountrail, North Dakota",0.0
994,"Mower, Minnesota",0.0
995,"Muhlenberg, Kentucky",0.0
996,"Multnomah county, Oregon",0.0
997,"Multnomah, Oregon",0.0
998,"Murray, Minnesota",0.0
999,"Muskingum, Ohio",0.0
1000,"Nance, Nebraska",0.0
1001,"Napa, California",0.0
1002,"Nassau, Florida",0.0
1003,"Nassau, New York",0.0
1004,"Natchitoches, Louisiana",0.0
1005,"Navajo, Arizona",0.0
1006,"Nelson, Kentucky",0.6
1007,"Nemaha, Nebraska",0.0
1008,"Nevada county, Arkansas",0.0
1009,"Nevada, Arkansas",0.0
1010,"Nevada, California",0.0
1011,"New haven, Connecticut",0.0
1012,"New london, Connecticut",0.0
1013,"Newberry, South Carolina",0.0
1014,"Newton county, Arkansas",0.0
1015,"Newton, Arkansas",0.0
1016,"Newton, Indiana",0.0
1017,"Newton, Missouri",0.0
1018,"Nez perce, Idaho",0.0
1019,"Niagara, New York",0.0
1020,"Nicholas, Kentucky",0.0
1021,"Nicollet, Minnesota",0.0
1022,"Noble, Indiana",0.0
1023,"Nobles, Minnesota",0.0
1024,"Norfolk, Virginia",0.0
1025,"North slope, Alaska",0.0
1026,"Northampton county, Pennsylvania",0.0
1027,"Northampton, Pennsylvania",0.0
1028,"Northumberland, Pennsylvania",0.0
1029,"Nowata, Oklahoma",0.0
1030,"Nuckolls, Nebraska",0.0
1031,"Nye, Nevada",0.0
1032,"Oconee, South Carolina",0.0
1033,"Oconto, Wisconsin",0.0
1034,"Ogle, Illinois",0.0
1035,"Ohio, Indiana",0.0
1036,"Ohio, Kentucky",0.0
1037,"Okaloosa county, Florida",0.0
1038,"Okaloosa, Florida",0.0
1039,"Okeechobee, Florida",0.0
1040,"Oklahoma, Oklahoma",0.0
