,county,dichloroacetic_acid
489,"Dutchess, New York",9.337442543859641
490,"Duval, Texas",0.0
491,"East baton rouge parish, Louisiana",1.5
492,"East baton rouge, Louisiana",0.765625
493,"East carroll, Louisiana",9.148
494,"East feliciana, Louisiana",1.4917647058823529
495,"Eastland, Texas",11.536875
496,"Eaton, Michigan",0.631578947368421
497,"Ector, Texas",1.439473684210526
498,"Eddy, New Mexico",2.726875
499,"Eddy, North Dakota",0.0
500,"Edgar, Illinois",9.554166666666665
501,"Edgecombe, North Carolina",14.272413793103452
502,"Edwards, Illinois",3.386111111111112
503,"Edwards, Kansas",0.56625
504,"Edwards, Texas",0.7857142857142857
505,"Effingham, Illinois",18.829639889196685
506,"El dorado, California",8.937500000000002
507,"El paso, Texas",2.565793528505392
508,"Elk, Kansas",64.76395604395604
509,"Elko, Nevada",0.528433734939759
510,"Ellis, Kansas",1.6347826086956523
511,"Ellis, Oklahoma",0.7272727272727273
512,"Ellis, Texas",10.041679389312984
513,"Ellsworth, Kansas",3.952439024390245
514,"Emery, Utah",3.6241379310344826
515,"Emmet, Iowa",3.5
516,"Emmet, Michigan",0.3333333333333333
517,"Emmons, North Dakota",2.355
518,"Erath, Texas",7.305343511450384
519,"Erie, New York",16.008343373493975
520,"Erie, Ohio",11.500198019801985
521,"Esmeralda, Nevada",0.0
522,"Essex county, New York",21.950000000000003
523,"Essex, New Jersey",7.2461130284728235
524,"Essex, New York",13.714681440443208
525,"Essex, Vermont",9.130612244897957
526,"Essex, Virginia",0.65
527,"Eureka county, Nevada",0.0
528,"Eureka, Nevada",0.3065714285714286
529,"Evangeline parish, Louisiana",1.1
530,"Evangeline, Louisiana",6.632954545454546
531,"Fairbanks north star, Alaska",8.380637254901957
532,"Fairfax, Virginia",11.228915662650602
533,"Fairfield, Connecticut",9.372020725388596
534,"Fairfield, Ohio",1.8129611650485435
535,"Fairfield, South Carolina",14.997097297297305
536,"Fallon, Montana",0.35444444444444445
537,"Falls, Texas",11.239603960396042
538,"Fannin, Texas",6.422167487684726
539,"Faulkner, Arkansas",17.149834983498348
540,"Fauquier, Virginia",5.345789473684212
541,"Fayette, Illinois",18.89615384615385
542,"Fayette, Iowa",0.8969565217391304
543,"Fayette, Kentucky",38.650000000000006
544,"Fayette, Ohio",6.180877192982458
545,"Fayette, Texas",2.029050279329608
546,"Fayette, West Virginia",10.996995260663505
547,"Fergus, Montana",0.7272727272727273
548,"Fillmore, Nebraska",0.25833333333333336
549,"Finney, Kansas",0.23933333333333337
550,"Fisher, Texas",2.2196078431372546
551,"Flathead, Montana",5.372661870503597
552,"Florence, South Carolina",2.4877846153846144
553,"Floyd, Iowa",1.6740000000000002
554,"Floyd, Texas",6.591228070175438
555,"Floyd, Virginia",0.0
556,"Fluvanna, Virginia",7.968518518518518
557,"Foard, Texas",12.069565217391302
558,"Ford, Illinois",2.329444444444445
559,"Ford, Kansas",0.11850000000000001
560,"Forsyth, North Carolina",13.764383561643836
561,"Fort bend county, Texas",0.0
562,"Fort bend, Texas",0.17013752455795678
563,"Foster, North Dakota",2.3952941176470595
564,"Franklin county, Missouri",0.0
565,"Franklin county, New York",19.446052631578944
566,"Franklin county, Ohio",0.0
567,"Franklin, Arkansas",8.427777777777779
568,"Franklin, Illinois",13.481019607843137
569,"Franklin, Iowa",1.6663636363636363
570,"Franklin, Kansas",23.83104651162791
571,"Franklin, Louisiana",0.0
572,"Franklin, Maine",6.524590163934426
573,"Franklin, Missouri",0.0
574,"Franklin, Nebraska",0.79
575,"Franklin, New York",10.61547619047619
576,"Franklin, North Carolina",16.932758620689654
577,"Franklin, Ohio",15.077570103092794
578,"Franklin, Texas",24.929761904761914
579,"Franklin, Vermont",13.923497267759563
580,"Franklin, Virginia",6.096721311475411
581,"Frederick, Virginia",8.262463343108507
582,"Fredericksburg, Virginia",5.669791666666666
583,"Freestone, Texas",1.4475000000000002
584,"Fremont, Idaho",2.03
585,"Fremont, Iowa",2.6951724137931032
586,"Fresno, California",8.616417910447765
587,"Frio, Texas",0.0
588,"Fulton, Arkansas",0.8
589,"Fulton, Illinois",16.376156250000015
590,"Fulton, New York",13.361752988047813
591,"Fulton, Ohio",16.221645885286787
592,"Furnas, Nebraska",0.0
593,"Gage, Nebraska",1.422105263157895
594,"Gaines, Texas",3.1454545454545455
595,"Galax, Virginia",16.416666666666668
596,"Gallatin, Illinois",2.3590909090909093
597,"Gallatin, Montana",4.025769230769231
598,"Gallia, Ohio",0.38149999999999995
599,"Galveston, Texas",9.067320261437931
600,"Garfield, Montana",0.0
601,"Garfield, Oklahoma",0.6941904761904761
602,"Garfield, Utah",0.0
603,"Garland, Arkansas",18.513636363636365
604,"Garvin, Oklahoma",17.7184025974026
605,"Garza, Texas",11.025531914893618
606,"Gasconade, Missouri",0.0
607,"Gaston, North Carolina",12.907716814159295
608,"Gates, North Carolina",2.95
609,"Geary, Kansas",8.798387096774194
610,"Geauga, Ohio",3.8690765957446813
611,"Genesee, Michigan",2.263157894736842
612,"Genesee, New York",7.8466972477064205
613,"Gentry, Missouri",20.935051546391755
614,"Georgetown, South Carolina",15.664658119658124
615,"Gila, Arizona",0.0
616,"Giles, Virginia",6.244347826086955
617,"Gillespie, Texas",0.32564102564102565
618,"Gilmer, West Virginia",12.26375
619,"Glacier, Montana",15.948979591836734
620,"Gladwin, Michigan",0.3333333333333333
621,"Glasscock, Texas",0.0
622,"Glenn, California",0.0
623,"Gloucester, New Jersey",1.460362969004893
624,"Gloucester, Virginia",12.697560975609756
625,"Gogebic, Michigan",5.0
626,"Golden valley, Montana",5.75
627,"Golden valley, North Dakota",7.8428571428571425
628,"Goliad, Texas",0.0
629,"Gonzales, Texas",3.756666666666667
630,"Goochland, Virginia",9.371578947368421
631,"Gove, Kansas",0.2525
632,"Grady, Oklahoma",16.08021739130435
633,"Graham, Kansas",4.489999999999999
634,"Graham, North Carolina",7.642857142857143
635,"Grand forks, North Dakota",12.45218045112782
636,"Grand isle, Vermont",19.79129444444444
637,"Grand traverse, Michigan",0.625
638,"Grand, Utah",0.0
639,"Granite, Montana",17.944962962962965
640,"Grant, Arkansas",5.414285714285714
641,"Grant, Kansas",0.0
642,"Grant, Louisiana",26.15461538461539
643,"Grant, New Mexico",0.39175824175824175
644,"Grant, North Dakota",7.5725
645,"Grant, Oklahoma",1.69375
646,"Grant, West Virginia",18.701960784313723
647,"Granville, North Carolina",20.75140186915888
648,"Gratiot, Michigan",2.9375
649,"Gray, Kansas",0.0
650,"Gray, Texas",2.695454545454545
651,"Grayson, Texas",6.068563300142247
652,"Grayson, Virginia",15.847191011235953
653,"Greeley, Kansas",0.375
654,"Greeley, Nebraska",0.935
655,"Greenbrier, West Virginia",11.85971428571429
656,"Greene, Arkansas",2.475
657,"Greene, Illinois",12.89024
658,"Greene, Iowa",12.038709677419353
659,"Greene, Missouri",8.754449339207044
660,"Greene, New York",18.023285198555953
661,"Greene, North Carolina",0.0
662,"Greene, Ohio",2.812516339869281
663,"Greene, Virginia",12.122222222222222
664,"Greenlee, Arizona",0.0
665,"Greensville, Virginia",13.960666666666667
666,"Greenville, South Carolina",10.522000000000013
667,"Greenwood, Kansas",32.059615384615384
668,"Greenwood, South Carolina",12.649375000000004
669,"Greer, Oklahoma",0.0
670,"Gregg, Texas",11.153627760252371
671,"Griggs, North Dakota",1.7416666666666663
672,"Grimes, Texas",2.2668831168831174
673,"Grundy, Illinois",0.6567999999999999
674,"Grundy, Iowa",0.9049999999999999
675,"Grundy, Missouri",25.881263157894743
676,"Guadalupe, New Mexico",0.0
677,"Guadalupe, Texas",11.091217257318958
678,"Guernsey, Ohio",13.33206849315068
679,"Guilford, North Carolina",8.629975429975428
680,"Guillford, North Carolina",0.0
681,"Guthrie, Iowa",13.170967741935485
682,"Haines, Alaska",3.4169491525423727
683,"Hale, Texas",1.5039215686274514
684,"Halifax, North Carolina",22.194142259414228
685,"Halifax, Virginia",15.678832116788318
686,"Hall, Nebraska",0.2628571428571429
687,"Hall, Texas",10.111627906976741
688,"Hamilton, Illinois",14.755
689,"Hamilton, Iowa",1.8666666666666667
690,"Hamilton, Kansas",0.0
691,"Hamilton, New York",13.736764705882354
692,"Hamilton, Ohio",2.5619808306709255
693,"Hamilton, Texas",18.30888888888889
694,"Hampshire, West Virginia",13.153623188405797
695,"Hampton city, Virginia",3.2808988764044944
696,"Hampton, South Carolina",0.6896969696969696
697,"Hancock, Illinois",16.96818181818182
698,"Hancock, Iowa",1.5060869565217392
699,"Hancock, Maine",11.291739130434776
700,"Hancock, Ohio",14.048841698841699
701,"Hancock, West Virginia",4.734032258064514
702,"Hanover, Virginia",18.08529577464789
703,"Hansford, Texas",0.0
704,"Hardeman, Texas",10.590090090090092
705,"Hardin, Illinois",9.90847457627119
706,"Hardin, Iowa",2.9472000000000005
707,"Hardin, Ohio",1.364705882352941
708,"Hardin, Texas",0.17596153846153847
709,"Harding, New Mexico",0.0
710,"Hardy, West Virginia",10.87711111111111
711,"Harlan, Nebraska",0.0
712,"Harmon, Oklahoma",0.0
713,"Harnett, North Carolina",12.167058823529409
714,"Harper, Kansas",0.519
715,"Harper, Oklahoma",0.3333333333333333
716,"Harris, Texas",8.760751565761995
717,"Harrison, Iowa",5.452727272727273
718,"Harrison, Missouri",28.07606382978724
719,"Harrison, Ohio",10.600000000000001
720,"Harrison, Texas",11.878803418803415
721,"Harrison, West Virginia",17.74476190476191
722,"Harrisonburg, Virginia",10.548958333333333
723,"Hartford, Connecticut",3.7860495356037163
724,"Hartley, Texas",0.0
725,"Harvey, Kansas",1.25
726,"Haskell, Kansas",0.0
727,"Haskell, Oklahoma",14.383205128205127
728,"Haskell, Texas",23.63299999999999
729,"Hawaii, Hawaii",1.8303482587064681
730,"Hays, Texas",3.604850746268658
731,"Haywood, North Carolina",11.621621621621621
732,"Hemphill, Texas",2.8
733,"Hempstead, Arkansas",3.7183544303797484
734,"Henderson, Illinois",0.9233333333333335
735,"Henderson, North Carolina",9.328559322033898
736,"Henderson, Texas",15.061553398058262
737,"Hennepin, Minnesota",11.98712871287129
738,"Henrico, Virginia",9.941463414634145
739,"Henry, Illinois",0.8264957264957264
740,"Henry, Iowa",0.5294117647058824
741,"Henry, Missouri",20.366180555555566
742,"Henry, Ohio",13.710176991150444
743,"Henry, Virginia",15.634296028880868
744,"Herkimer, New York",17.70568281938326
745,"Hertford, North Carolina",0.18666666666666668
746,"Hettinger, North Dakota",7.124545454545455
747,"Hickory, Missouri",0.27999999999999997
748,"Hidalgo, New Mexico",0.03614285714285714
749,"Hidalgo, Texas",5.56889338731444
750,"Highland, Ohio",12.873571428571433
751,"Highland, Virginia",9.1
752,"Hill, Montana",14.595412844036696
753,"Hill, Texas",12.765757575757572
754,"Hillsdale, Michigan",2.6666666666666665
755,"Hitchcock, Nebraska",2.3
756,"Hocking, Ohio",10.599902912621358
757,"Hockley, Texas",1.2353982300884956
758,"Hodgeman, Kansas",0.0
759,"Hoke, North Carolina",1.5263157894736843
760,"Holmes, Ohio",0.24375
761,"Holt, Missouri",9.817333333333334
762,"Holt, Nebraska",0.8233333333333334
763,"Honolulu county, Hawaii",0.0
764,"Honolulu, Hawaii",0.002881844380403458
765,"Hood, Texas",1.4563510392609702
766,"Hoonah-angoon, Alaska",22.37014492753622
767,"Hopewell, Virginia",7.2723404255319135
768,"Hopkins, Texas",11.026872246696042
769,"Horry, South Carolina",15.716573208722746
770,"Hot spring, Arkansas",17.416438356164385
771,"Houston, Texas",17.523102310231025
772,"Howard, Arkansas",17.76138613861386
773,"Howard, Iowa",0.5820000000000001
774,"Howard, Missouri",14.47247863247863
775,"Howard, Nebraska",2.8666666666666667
776,"Howard, Texas",2.7117283950617277
777,"Howell, Missouri",1.9677358490566044
778,"Hudson, New Jersey",11.860668181818175
779,"Hudspeth, Texas",0.0
780,"Hughes, Oklahoma",25.045717741935484
781,"Humboldt, California",4.909090909090909
782,"Humboldt, Iowa",0.5905263157894737
783,"Humboldt, Nevada",0.2519230769230769
784,"Hunt, Texas",14.48950695322376
785,"Hunterdon, New Jersey",1.9497480680061814
786,"Huron, Michigan",16.263736263736263
787,"Huron, Ohio",13.99293785310733
788,"Hutchinson, Texas",2.2168067226890757
789,"Hyde, North Carolina",5.333333333333333
790,"Iberia parish, Louisiana",0.0
791,"Iberia, Louisiana",6.709545454545454
792,"Iberville parish, Louisiana",0.0
793,"Iberville, Louisiana",11.220374999999999
794,"Ida, Iowa",1.5333333333333334
795,"Imperial, California",10.877333333333334
796,"Independence, Arkansas",5.1244444444444435
797,"Ingham, Michigan",1.0833333333333333
798,"Ionia, Michigan",2.8
799,"Iosco, Michigan",8.0
800,"Iowa, Iowa",6.046774193548386
801,"Iredell, North Carolina",7.706547619047619
802,"Irion, Texas",0.0
803,"Iron, Missouri",20.959816513761474
804,"Iron, Utah",0.0
805,"Iroquois, Illinois",2.7676666666666674
806,"Isabella, Michigan",5.526315789473684
807,"Isle of wight, Virginia",2.449230769230769
808,"Izard, Arkansas",2.361111111111111
809,"Jack, Texas",10.052941176470586
810,"Jackson, Arkansas",2.5846153846153848
811,"Jackson, Illinois",16.093740219092336
812,"Jackson, Iowa",0.6
813,"Jackson, Kansas",14.20760563380282
814,"Jackson, Louisiana",7.1863768115942035
815,"Jackson, Michigan",1.3703703703703705
816,"Jackson, Minnesota",5.5249999999999995
817,"Jackson, Missouri",10.800056818181814
818,"Jackson, North Carolina",4.51496062992126
819,"Jackson, Ohio",7.246154545454547
820,"Jackson, Oklahoma",5.472285714285714
821,"Jackson, Texas",0.0
822,"Jackson, West Virginia",22.024358974358975
823,"James (city), Virginia",11.797321428571431
824,"James city, Virginia",0.30925110132158584
825,"Jasper county, Missouri",1.395
826,"Jasper, Illinois",8.311363636363637
827,"Jasper, Iowa",4.0009375
828,"Jasper, Missouri",7.759186046511626
829,"Jasper, South Carolina",4.461666666666667
830,"Jasper, Texas",0.7531645569620253
831,"Jeff davis, Texas",0.12222222222222223
832,"Jefferson davis, Louisiana",2.3700000000000006
833,"Jefferson, Arkansas",1.4129032258064518
834,"Jefferson, Illinois",13.434375000000001
835,"Jefferson, Iowa",12.295641025641025
836,"Jefferson, Kansas",9.260714285714286
837,"Jefferson, Louisiana",14.051724137931028
838,"Jefferson, Missouri",10.123650306748475
839,"Jefferson, Montana",12.0
840,"Jefferson, Nebraska",0.02837837837837838
841,"Jefferson, New York",14.665088607594942
842,"Jefferson, Ohio",6.437265625000001
843,"Jefferson, Oklahoma",17.15440476190476
844,"Jefferson, Texas",11.921384615384616
845,"Jefferson, West Virginia",11.81927464788732
846,"Jersey, Illinois",13.131927710843371
847,"Jewell, Kansas",2.1375000000000006
848,"Jim hogg, Texas",0.0
849,"Jim wells, Texas",6.727737226277374
850,"Jo daviess, Illinois",0.5558823529411764
851,"Johnson, Arkansas",3.6564516129032256
852,"Johnson, Illinois",19.02638888888889
853,"Johnson, Iowa",7.649516129032258
854,"Johnson, Kansas",13.5153488372093
855,"Johnson, Missouri",13.253900709219856
856,"Johnson, Nebraska",0.0
857,"Johnson, Texas",5.431317829457366
858,"Johnston, North Carolina",15.59305555555555
859,"Johnston, Oklahoma",15.134257575757575
860,"Jones, Iowa",1.7314285714285713
861,"Jones, North Carolina",6.582112500000001
862,"Jones, Texas",4.573228346456693
863,"Judith basin, Montana",0.6428571428571429
864,"Juneau city and, Alaska",6.8127272727272725
865,"Juneau, Alaska",1.9012499999999999
866,"Kalamazoo, Michigan",0.5
867,"Kalkaska, Michigan",3.5
868,"Kanawha, West Virginia",14.360821529745055
869,"Kane, Illinois",7.353324175824177
870,"Kane, Utah",2.62
871,"Kankakee, Illinois",13.192682926829269
872,"Karnes, Texas",3.2030000000000007
873,"Kauai, Hawaii",0.0
874,"Kaufman, Texas",14.369139465875367
875,"Kay, Oklahoma",3.78267741935484
876,"Kearney, Nebraska",0.8483333333333333
877,"Kearny, Kansas",0.175
878,"Kenai peninsula, Alaska",13.072173913043482
879,"Kendall, Illinois",0.8318181818181817
880,"Kendall, Texas",6.233742331288343
881,"Kenedy, Texas",0.18333333333333335
882,"Kennebec, Maine",6.438620689655173
883,"Kent, Michigan",1.3548387096774193
884,"Kent, Texas",1.55
885,"Keokuk, Iowa",2.0056
886,"Kern, California",8.507042253521128
887,"Kerr, Texas",5.654380664652569
888,"Kershaw, South Carolina",9.26486111111111
889,"Ketchikan gateway, Alaska",34.83870370370371
890,"Kidder, North Dakota",0.18666666666666668
891,"Kimball, Nebraska",0.0
892,"Kimble, Texas",8.626923076923076
893,"King and queen, Virginia",1.6166666666666665
894,"King george, Virginia",0.42043010752688176
895,"King william, Virginia",0.9714285714285714
896,"King, Texas",4.975
897,"Kingfisher, Oklahoma",1.2105263157894737
898,"Kingman, Kansas",0.7355555555555555
899,"Kings, California",4.823333333333333
900,"Kinney, Texas",0.19999999999999998
901,"Kiowa, Kansas",0.418
902,"Kiowa, Oklahoma",7.115051282051281
903,"Kittson, Minnesota",17.346153846153847
904,"Kleberg, Texas",0.8850267379679144
905,"Knox, Illinois",7.943805970149254
906,"Knox, Maine",9.082608695652175
907,"Knox, Nebraska",12.953571428571431
908,"Knox, Ohio",0.70528
909,"Knox, Texas",14.160465116279067
910,"Kodiak island, Alaska",5.400821917808219
911,"Koochiching, Minnesota",17.952380952380953
912,"Kossuth, Iowa",3.0833333333333335
913,"La paz, Arizona",15.0
914,"La salle, Illinois",0.45999999999999996
915,"La salle, Louisiana",2.7151612903225812
916,"La salle, Texas",0.0
917,"Labette, Kansas",16.068745387453873
918,"Lac qui parle, Minnesota",4.5
919,"Laclede, Missouri",0.2808333333333333
920,"Lafayette parish, Louisiana",0.5611111111111111
921,"Lafayette, Arkansas",0.945
922,"Lafayette, Louisiana",0.6620634920634921
923,"Lafayette, Missouri",18.354949494949512
924,"Lafourche, Louisiana",16.804444444444442
925,"Lake and peninsula, Alaska",1.6529411764705884
926,"Lake, California",10.328571428571427
927,"Lake, Illinois",3.4454571026722918
928,"Lake, Montana",1.564186046511628
929,"Lake, Ohio",11.349218241042351
930,"Lamar, Texas",21.626315789473683
931,"Lamb, Texas",0.3333333333333333
932,"Lamoille, Vermont",6.490825688073396
933,"Lamoure, North Dakota",2.782173913043479
934,"Lampasas, Texas",11.923015873015872
935,"Lancaster, Nebraska",2.9510869565217392
936,"Lancaster, South Carolina",14.603894736842102
937,"Lancaster, Virginia",1.2847619047619048
938,"Lander, Nevada",0.0
939,"Lane, Kansas",0.36250000000000004
940,"Lapeer, Michigan",0.6875
941,"Lasalle, Illinois",7.555128205128202
942,"Latimer, Oklahoma",15.763048780487807
943,"Laurens, South Carolina",15.702813559322045
944,"Lavaca, Texas",0.02727272727272727
945,"Lawrence county, Arkansas",2.8174603174603177
946,"Lawrence, Arkansas",9.528205128205128
947,"Lawrence, Illinois",4.1000000000000005
948,"Lawrence, Missouri",0.3733333333333333
949,"Lawrence, Ohio",8.445777777777774
950,"Le flore, Oklahoma",21.772612903225824
951,"Lea, New Mexico",0.0
952,"Leavenworth, Kansas",13.900338983050847
953,"Lee county, South Carolina",1.05
954,"Lee, Arkansas",0.68
955,"Lee, Illinois",12.250980392156864
956,"Lee, Iowa",10.69473067915691
957,"Lee, North Carolina",16.320987654320984
958,"Lee, South Carolina",0.0
959,"Lee, Texas",1.4595744680851062
960,"Lee, Virginia",9.736513157894738
961,"Leelanau, Michigan",0.0
962,"Lenawee, Michigan",14.272727272727273
963,"Lenoir, North Carolina",1.6634615384615385
964,"Leon, Texas",7.170093457943926
965,"Lewis and clark, Montana",6.199892473118281
966,"Lewis, Missouri",16.43166666666667
967,"Lewis, New York",28.644444444444446
968,"Lewis, West Virginia",10.68175182481752
969,"Lexington county, South Carolina",16.47104166666666
970,"Lexington, South Carolina",10.337968253968256
971,"Liberty, Montana",13.993478260869566
972,"Liberty, Texas",1.4688775510204086
973,"Licking, Ohio",10.624640151515145
974,"Limestone, Texas",11.488499999999998
975,"Lincoln parish, Louisiana",0.0
976,"Lincoln, Arkansas",0.4818181818181818
977,"Lincoln, Kansas",3.8275
978,"Lincoln, Louisiana",0.9917499999999999
979,"Lincoln, Maine",9.053191489361701
980,"Lincoln, Minnesota",1.633333333333333
981,"Lincoln, Missouri",0.35379310344827586
